"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"AsnicarF_2021:SAMEA7045085","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045086","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045087","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045088","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045089","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045090","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045091","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045092","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045093","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045094","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045095","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045096","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045097","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045098","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045099","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045100","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045101","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045102","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045103","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045104","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045105","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045106","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045107","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045108","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045109","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045110","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045111","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045112","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045113","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045114","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045115","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045116","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045117","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045118","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045119","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045120","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045121","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045122","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045123","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045124","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045125","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045126","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045127","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045128","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045129","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045130","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045131","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045132","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045133","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045134","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045135","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045136","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045137","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045138","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045139","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045140","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045141","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045142","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045143","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045144","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045145","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045146","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045147","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045148","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045149","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045150","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045151","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045152","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045153","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045154","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045155","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045156","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045157","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045158","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045159","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045160","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045161","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045162","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045163","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045164","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045165","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045166","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045167","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045169","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045170","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045171","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045172","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045173","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045174","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045175","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045176","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045177","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045178","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045179","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045180","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045181","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045182","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045183","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045184","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045185","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045186","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045187","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045188","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045189","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045190","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045191","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045192","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045193","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045194","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045195","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045196","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045197","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045198","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045199","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045200","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045201","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045202","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045203","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045204","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045205","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045206","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045207","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045208","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045209","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045210","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045211","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045212","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045213","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045214","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045215","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045216","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045217","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045218","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045219","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045220","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045221","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045222","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045223","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045224","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045225","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045226","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045227","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045228","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045229","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045230","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045231","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045232","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045233","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045234","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045235","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045236","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045237","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045238","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045239","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045240","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045241","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045242","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045243","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045244","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045245","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045246","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045247","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045248","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045249","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045250","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045251","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045252","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045253","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045254","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045255","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045256","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045257","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045258","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045259","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045260","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045261","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045262","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045263","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045264","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045265","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045266","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045267","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045268","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045269","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045270","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045271","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045272","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045273","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045274","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045275","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045276","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045277","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045278","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045279","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045280","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045281","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045282","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045283","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045284","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045285","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045286","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045287","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045288","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045289","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045290","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045291","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045292","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045293","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045294","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045295","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045296","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045297","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045298","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045299","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045300","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045301","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045302","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045303","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045304","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045305","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045306","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045307","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045308","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045309","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045310","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045311","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045312","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045313","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045314","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045315","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045316","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045317","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045318","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045319","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045320","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045321","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045322","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045323","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045324","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
