"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"AsnicarF_2021:SAMEA7045143","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045144","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045145","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045146","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045147","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045148","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045149","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045150","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045151","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045152","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045153","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045154","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045155","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045156","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045157","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045158","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045159","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045160","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045161","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045162","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045163","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045164","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045165","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045166","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045167","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045169","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045170","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045171","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045172","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045173","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045174","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045175","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045176","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045177","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045178","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045179","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045180","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045181","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045182","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045183","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045184","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045185","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045186","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045187","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045188","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045189","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045190","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045191","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045192","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045193","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045194","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045195","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045196","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045197","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045198","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045199","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045200","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045201","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045202","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045203","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045204","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045205","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045206","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045207","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045208","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045209","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045210","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045211","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045212","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045213","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045214","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045215","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045216","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045217","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045218","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045219","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045220","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045221","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045222","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045223","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045224","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045225","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045226","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045227","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045228","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045229","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045230","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045231","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045232","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045233","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045234","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045235","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045236","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045237","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045238","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045239","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045240","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045241","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045242","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045243","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045244","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045245","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045246","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045247","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045248","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045249","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045250","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045251","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045252","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045253","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045254","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045255","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045256","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045257","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045258","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045259","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045260","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045261","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045262","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045263","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045264","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045265","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045266","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045267","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045268","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045269","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045270","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045271","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045272","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045273","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045274","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045275","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045276","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045277","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045278","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045279","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045280","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045281","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045282","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045283","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045284","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045285","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045286","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045287","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045288","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045289","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045290","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045291","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045292","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045293","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045294","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045295","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045296","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045297","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045298","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045299","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045300","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045301","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045302","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045303","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045304","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045305","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045306","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045307","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045308","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045309","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045310","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045311","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045312","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045313","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045314","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045315","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045316","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045317","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045318","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045319","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045320","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045321","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045322","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045323","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045324","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045325","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045326","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045327","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045328","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045329","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045330","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045331","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045332","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045333","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045334","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045335","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045336","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045337","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045338","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045339","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045340","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045341","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045342","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045343","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045344","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045345","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045346","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045347","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045348","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045349","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045350","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045351","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045352","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045353","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045354","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045355","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045356","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045357","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045358","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045359","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045360","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045361","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045362","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045363","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045364","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045365","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045366","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045367","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045368","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045369","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045370","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045371","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045372","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045373","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045374","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045375","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045376","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045377","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045378","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045379","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045380","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045381","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045382","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045383","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045384","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045385","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045386","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045387","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045388","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045389","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045390","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045391","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045392","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045393","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045394","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045395","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045396","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045397","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045398","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045399","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045400","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045401","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045402","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045403","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045404","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045405","stool",NA,"feces","UBERON:0001988","body_site"
