"curation_id","original_westernized","curated_westernized"
"AsnicarF_2021:SAMEA7045363","no","yes"
"AsnicarF_2021:SAMEA7045364","no","yes"
"AsnicarF_2021:SAMEA7045365","no","yes"
"AsnicarF_2021:SAMEA7045366","no","yes"
"AsnicarF_2021:SAMEA7045367","no","yes"
"AsnicarF_2021:SAMEA7045368","no","yes"
"AsnicarF_2021:SAMEA7045369","no","yes"
"AsnicarF_2021:SAMEA7045370","no","yes"
"AsnicarF_2021:SAMEA7045371","no","yes"
"AsnicarF_2021:SAMEA7045372","no","yes"
"AsnicarF_2021:SAMEA7045373","no","yes"
"AsnicarF_2021:SAMEA7045374","no","yes"
"AsnicarF_2021:SAMEA7045375","no","yes"
"AsnicarF_2021:SAMEA7045376","no","yes"
"AsnicarF_2021:SAMEA7045377","no","yes"
"AsnicarF_2021:SAMEA7045378","no","yes"
"AsnicarF_2021:SAMEA7045379","no","yes"
"AsnicarF_2021:SAMEA7045380","no","yes"
"AsnicarF_2021:SAMEA7045381","no","yes"
"AsnicarF_2021:SAMEA7045382","no","yes"
"AsnicarF_2021:SAMEA7045383","no","yes"
"AsnicarF_2021:SAMEA7045384","no","yes"
"AsnicarF_2021:SAMEA7045385","no","yes"
"AsnicarF_2021:SAMEA7045386","no","yes"
"AsnicarF_2021:SAMEA7045387","no","yes"
"AsnicarF_2021:SAMEA7045388","no","yes"
"AsnicarF_2021:SAMEA7045389","no","yes"
"AsnicarF_2021:SAMEA7045390","no","yes"
"AsnicarF_2021:SAMEA7045391","no","yes"
"AsnicarF_2021:SAMEA7045392","no","yes"
"AsnicarF_2021:SAMEA7045393","no","yes"
"AsnicarF_2021:SAMEA7045394","no","yes"
"AsnicarF_2021:SAMEA7045395","no","yes"
"AsnicarF_2021:SAMEA7045396","no","yes"
"AsnicarF_2021:SAMEA7045397","no","yes"
"AsnicarF_2021:SAMEA7045398","no","yes"
"AsnicarF_2021:SAMEA7045399","no","yes"
"AsnicarF_2021:SAMEA7045400","no","yes"
"AsnicarF_2021:SAMEA7045401","no","yes"
"AsnicarF_2021:SAMEA7045402","no","yes"
"AsnicarF_2021:SAMEA7045403","no","yes"
"AsnicarF_2021:SAMEA7045404","no","yes"
"AsnicarF_2021:SAMEA7045405","no","yes"
"AsnicarF_2021:SAMEA7045406","no","yes"
"AsnicarF_2021:SAMEA7045407","no","yes"
"AsnicarF_2021:SAMEA7045408","no","yes"
"AsnicarF_2021:SAMEA7045409","no","yes"
"AsnicarF_2021:SAMEA7045410","no","yes"
"AsnicarF_2021:SAMEA7045411","no","yes"
"AsnicarF_2021:SAMEA7045412","no","yes"
"AsnicarF_2021:SAMEA7045413","no","yes"
"AsnicarF_2021:SAMEA7045414","no","yes"
"AsnicarF_2021:SAMEA7045415","no","yes"
"AsnicarF_2021:SAMEA7045416","no","yes"
"AsnicarF_2021:SAMEA7045417","no","yes"
"AsnicarF_2021:SAMEA7045418","no","yes"
"AsnicarF_2021:SAMEA7045419","no","yes"
"AsnicarF_2021:SAMEA7045420","no","yes"
"AsnicarF_2021:SAMEA7045421","no","yes"
"AsnicarF_2021:SAMEA7045422","no","yes"
"AsnicarF_2021:SAMEA7045423","no","yes"
"AsnicarF_2021:SAMEA7045424","no","yes"
"AsnicarF_2021:SAMEA7045425","no","yes"
"AsnicarF_2021:SAMEA7045426","no","yes"
"AsnicarF_2021:SAMEA7045427","no","yes"
"AsnicarF_2021:SAMEA7045428","no","yes"
"AsnicarF_2021:SAMEA7045429","no","yes"
"AsnicarF_2021:SAMEA7045430","no","yes"
"AsnicarF_2021:SAMEA7045431","no","yes"
"AsnicarF_2021:SAMEA7045432","no","yes"
"AsnicarF_2021:SAMEA7045433","no","yes"
"AsnicarF_2021:SAMEA7045434","no","yes"
"AsnicarF_2021:SAMEA7045435","no","yes"
"AsnicarF_2021:SAMEA7045436","no","yes"
"AsnicarF_2021:SAMEA7045437","no","yes"
"AsnicarF_2021:SAMEA7045438","no","yes"
"AsnicarF_2021:SAMEA7045439","no","yes"
"AsnicarF_2021:SAMEA7045440","no","yes"
"AsnicarF_2021:SAMEA7045441","no","yes"
"AsnicarF_2021:SAMEA7045442","no","yes"
"AsnicarF_2021:SAMEA7045443","no","yes"
"AsnicarF_2021:SAMEA7045444","no","yes"
"AsnicarF_2021:SAMEA7045445","no","yes"
"AsnicarF_2021:SAMEA7045446","no","yes"
"AsnicarF_2021:SAMEA7045447","no","yes"
"AsnicarF_2021:SAMEA7045448","no","yes"
"AsnicarF_2021:SAMEA7045449","no","yes"
"AsnicarF_2021:SAMEA7045450","no","yes"
"AsnicarF_2021:SAMEA7045451","no","yes"
"AsnicarF_2021:SAMEA7045452","no","yes"
"AsnicarF_2021:SAMEA7045453","no","yes"
"AsnicarF_2021:SAMEA7045454","no","yes"
"AsnicarF_2021:SAMEA7045455","no","yes"
"AsnicarF_2021:SAMEA7045456","no","yes"
"AsnicarF_2021:SAMEA7045457","no","yes"
"AsnicarF_2021:SAMEA7045458","no","yes"
"AsnicarF_2021:SAMEA7045459","no","yes"
"AsnicarF_2021:SAMEA7045460","no","yes"
"AsnicarF_2021:SAMEA7045461","no","yes"
"AsnicarF_2021:SAMEA7045462","no","yes"
"AsnicarF_2021:SAMEA7045463","no","yes"
"AsnicarF_2021:SAMEA7045464","no","yes"
"AsnicarF_2021:SAMEA7045465","no","yes"
"AsnicarF_2021:SAMEA7045466","no","yes"
"AsnicarF_2021:SAMEA7045467","no","yes"
"AsnicarF_2021:SAMEA7045468","no","yes"
"AsnicarF_2021:SAMEA7045469","no","yes"
"AsnicarF_2021:SAMEA7045470","no","yes"
"AsnicarF_2021:SAMEA7045471","no","yes"
"AsnicarF_2021:SAMEA7045472","no","yes"
"AsnicarF_2021:SAMEA7045473","no","yes"
"AsnicarF_2021:SAMEA7045474","no","yes"
"AsnicarF_2021:SAMEA7045475","no","yes"
"AsnicarF_2021:SAMEA7045476","no","yes"
"AsnicarF_2021:SAMEA7045477","no","yes"
"AsnicarF_2021:SAMEA7045478","no","yes"
"AsnicarF_2021:SAMEA7045479","no","yes"
"AsnicarF_2021:SAMEA7045480","no","yes"
"AsnicarF_2021:SAMEA7045481","no","yes"
"AsnicarF_2021:SAMEA7045482","no","yes"
"AsnicarF_2021:SAMEA7045483","no","yes"
"AsnicarF_2021:SAMEA7045484","no","yes"
"AsnicarF_2021:SAMEA7045485","no","yes"
"AsnicarF_2021:SAMEA7045486","no","yes"
"AsnicarF_2021:SAMEA7045487","no","yes"
"AsnicarF_2021:SAMEA7045488","no","yes"
"AsnicarF_2021:SAMEA7045489","no","yes"
"AsnicarF_2021:SAMEA7045490","no","yes"
"AsnicarF_2021:SAMEA7045491","no","yes"
"AsnicarF_2021:SAMEA7045492","no","yes"
"AsnicarF_2021:SAMEA7045493","no","yes"
"AsnicarF_2021:SAMEA7045494","no","yes"
"AsnicarF_2021:SAMEA7045495","no","yes"
"AsnicarF_2021:SAMEA7045496","no","yes"
"AsnicarF_2021:SAMEA7045497","no","yes"
"AsnicarF_2021:SAMEA7045498","no","yes"
"AsnicarF_2021:SAMEA7045499","no","yes"
"AsnicarF_2021:SAMEA7045500","no","yes"
"AsnicarF_2021:SAMEA7045501","no","yes"
"AsnicarF_2021:SAMEA7045502","no","yes"
"AsnicarF_2021:SAMEA7045503","no","yes"
"AsnicarF_2021:SAMEA7045504","no","yes"
"AsnicarF_2021:SAMEA7045505","no","yes"
"AsnicarF_2021:SAMEA7045506","no","yes"
"AsnicarF_2021:SAMEA7045507","no","yes"
"AsnicarF_2021:SAMEA7045508","no","yes"
"AsnicarF_2021:SAMEA7045509","no","yes"
"AsnicarF_2021:SAMEA7045510","no","yes"
"AsnicarF_2021:SAMEA7045511","no","yes"
"AsnicarF_2021:SAMEA7045512","no","yes"
"AsnicarF_2021:SAMEA7045513","no","yes"
"AsnicarF_2021:SAMEA7045514","no","yes"
"AsnicarF_2021:SAMEA7045515","no","yes"
"AsnicarF_2021:SAMEA7045516","no","yes"
"AsnicarF_2021:SAMEA7045517","no","yes"
"AsnicarF_2021:SAMEA7045518","no","yes"
"AsnicarF_2021:SAMEA7045519","no","yes"
"AsnicarF_2021:SAMEA7045520","no","yes"
"AsnicarF_2021:SAMEA7045521","no","yes"
"AsnicarF_2021:SAMEA7045522","no","yes"
"AsnicarF_2021:SAMEA7045523","no","yes"
"AsnicarF_2021:SAMEA7045524","no","yes"
"AsnicarF_2021:SAMEA7045525","no","yes"
"AsnicarF_2021:SAMEA7045526","no","yes"
"AsnicarF_2021:SAMEA7045527","no","yes"
"AsnicarF_2021:SAMEA7045528","no","yes"
"AsnicarF_2021:SAMEA7045529","no","yes"
"AsnicarF_2021:SAMEA7045530","no","yes"
"AsnicarF_2021:SAMEA7045531","no","yes"
"AsnicarF_2021:SAMEA7045532","no","yes"
"AsnicarF_2021:SAMEA7045533","no","yes"
"AsnicarF_2021:SAMEA7045534","no","yes"
"AsnicarF_2021:SAMEA7045535","no","yes"
"AsnicarF_2021:SAMEA7045536","no","yes"
"AsnicarF_2021:SAMEA7045537","no","yes"
"AsnicarF_2021:SAMEA7045538","no","yes"
"AsnicarF_2021:SAMEA7045539","no","yes"
"AsnicarF_2021:SAMEA7045540","no","yes"
"AsnicarF_2021:SAMEA7045541","no","yes"
"AsnicarF_2021:SAMEA7045542","no","yes"
"AsnicarF_2021:SAMEA7045543","no","yes"
"AsnicarF_2021:SAMEA7045544","no","yes"
"AsnicarF_2021:SAMEA7045545","no","yes"
"AsnicarF_2021:SAMEA7045546","no","yes"
"AsnicarF_2021:SAMEA7045547","no","yes"
"AsnicarF_2021:SAMEA7045548","no","yes"
"AsnicarF_2021:SAMEA7045549","no","yes"
"AsnicarF_2021:SAMEA7045550","no","yes"
"AsnicarF_2021:SAMEA7045551","no","yes"
"AsnicarF_2021:SAMEA7045552","no","yes"
"AsnicarF_2021:SAMEA7045553","no","yes"
"AsnicarF_2021:SAMEA7045554","no","yes"
"AsnicarF_2021:SAMEA7045555","no","yes"
"AsnicarF_2021:SAMEA7045556","no","yes"
"AsnicarF_2021:SAMEA7045557","no","yes"
"AsnicarF_2021:SAMEA7045558","no","yes"
"AsnicarF_2021:SAMEA7045559","no","yes"
"AsnicarF_2021:SAMEA7045560","no","yes"
"AsnicarF_2021:SAMEA7045561","no","yes"
"AsnicarF_2021:SAMEA7045562","no","yes"
"AsnicarF_2021:SAMEA7045563","no","yes"
"AsnicarF_2021:SAMEA7045564","no","yes"
"AsnicarF_2021:SAMEA7045565","no","yes"
"AsnicarF_2021:SAMEA7045566","no","yes"
"AsnicarF_2021:SAMEA7045567","no","yes"
"AsnicarF_2021:SAMEA7045568","no","yes"
"AsnicarF_2021:SAMEA7045569","no","yes"
"AsnicarF_2021:SAMEA7045570","no","yes"
"AsnicarF_2021:SAMEA7045571","no","yes"
"AsnicarF_2021:SAMEA7045572","no","yes"
"AsnicarF_2021:SAMEA7045573","no","yes"
"AsnicarF_2021:SAMEA7045574","no","yes"
"AsnicarF_2021:SAMEA7045575","no","yes"
"AsnicarF_2021:SAMEA7045576","no","yes"
"AsnicarF_2021:SAMEA7045577","no","yes"
"AsnicarF_2021:SAMEA7045578","no","yes"
"AsnicarF_2021:SAMEA7045579","no","yes"
"AsnicarF_2021:SAMEA7045580","no","yes"
"AsnicarF_2021:SAMEA7045581","no","yes"
"AsnicarF_2021:SAMEA7045582","no","yes"
"AsnicarF_2021:SAMEA7045583","no","yes"
"AsnicarF_2021:SAMEA7045584","no","yes"
"AsnicarF_2021:SAMEA7045585","no","yes"
"AsnicarF_2021:SAMEA7045586","no","yes"
"AsnicarF_2021:SAMEA7045587","no","yes"
"AsnicarF_2021:SAMEA7045588","no","yes"
"AsnicarF_2021:SAMEA7045589","no","yes"
"AsnicarF_2021:SAMEA7045590","no","yes"
"AsnicarF_2021:SAMEA7045591","no","yes"
"AsnicarF_2021:SAMEA7045592","no","yes"
"AsnicarF_2021:SAMEA7045593","no","yes"
"AsnicarF_2021:SAMEA7045594","no","yes"
"AsnicarF_2021:SAMEA7045595","no","yes"
"AsnicarF_2021:SAMEA7045596","no","yes"
"AsnicarF_2021:SAMEA7045597","no","yes"
"AsnicarF_2021:SAMEA7045598","no","yes"
"AsnicarF_2021:SAMEA7045599","no","yes"
"AsnicarF_2021:SAMEA7045600","no","yes"
"AsnicarF_2021:SAMEA7045601","no","yes"
"AsnicarF_2021:SAMEA7045602","no","yes"
"AsnicarF_2021:SAMEA7045603","no","yes"
"AsnicarF_2021:SAMEA7045604","no","yes"
"AsnicarF_2021:SAMEA7045605","no","yes"
"AsnicarF_2021:SAMEA7045606","no","yes"
"AsnicarF_2021:SAMEA7045607","no","yes"
"AsnicarF_2021:SAMEA7045608","no","yes"
"AsnicarF_2021:SAMEA7045609","no","yes"
"AsnicarF_2021:SAMEA7045610","no","yes"
"AsnicarF_2021:SAMEA7045611","no","yes"
"AsnicarF_2021:SAMEA7045612","no","yes"
"AsnicarF_2021:SAMEA7045613","no","yes"
"AsnicarF_2021:SAMEA7045614","no","yes"
"AsnicarF_2021:SAMEA7045615","no","yes"
"AsnicarF_2021:SAMEA7045616","no","yes"
"AsnicarF_2021:SAMEA7045617","no","yes"
"AsnicarF_2021:SAMEA7045618","no","yes"
"AsnicarF_2021:SAMEA7045619","no","yes"
"AsnicarF_2021:SAMEA7045620","no","yes"
"AsnicarF_2021:SAMEA7045621","no","yes"
"AsnicarF_2021:SAMEA7045622","no","yes"
"AsnicarF_2021:SAMEA7045623","no","yes"
"AsnicarF_2021:SAMEA7045624","no","yes"
"AsnicarF_2021:SAMEA7045625","no","yes"
"AsnicarF_2021:SAMEA7045626","no","yes"
"AsnicarF_2021:SAMEA7045627","no","yes"
"AsnicarF_2021:SAMEA7045628","no","yes"
"AsnicarF_2021:SAMEA7045629","no","yes"
"AsnicarF_2021:SAMEA7045630","no","yes"
"AsnicarF_2021:SAMEA7045631","no","yes"
"AsnicarF_2021:SAMEA7045632","no","yes"
"AsnicarF_2021:SAMEA7045633","no","yes"
"AsnicarF_2021:SAMEA7045634","no","yes"
"AsnicarF_2021:SAMEA7045635","no","yes"
"AsnicarF_2021:SAMEA7045636","no","yes"
"AsnicarF_2021:SAMEA7045637","no","yes"
"AsnicarF_2021:SAMEA7045638","no","yes"
"AsnicarF_2021:SAMEA7045639","no","yes"
"AsnicarF_2021:SAMEA7045640","no","yes"
"AsnicarF_2021:SAMEA7045641","no","yes"
"AsnicarF_2021:SAMEA7045642","no","yes"
"AsnicarF_2021:SAMEA7045643","no","yes"
"AsnicarF_2021:SAMEA7045644","no","yes"
"AsnicarF_2021:SAMEA7045645","no","yes"
"AsnicarF_2021:SAMEA7045646","no","yes"
"AsnicarF_2021:SAMEA7045647","no","yes"
"AsnicarF_2021:SAMEA7045648","no","yes"
"AsnicarF_2021:SAMEA7045649","no","yes"
"AsnicarF_2021:SAMEA7045650","no","yes"
"AsnicarF_2021:SAMEA7045651","no","yes"
"AsnicarF_2021:SAMEA7045652","no","yes"
"AsnicarF_2021:SAMEA7045653","no","yes"
"AsnicarF_2021:SAMEA7045654","no","yes"
"AsnicarF_2021:SAMEA7045655","no","yes"
"AsnicarF_2021:SAMEA7045656","no","yes"
"AsnicarF_2021:SAMEA7045657","no","yes"
"AsnicarF_2021:SAMEA7045658","no","yes"
"AsnicarF_2021:SAMEA7045659","no","yes"
"AsnicarF_2021:SAMEA7045660","no","yes"
"AsnicarF_2021:SAMEA7045661","no","yes"
"AsnicarF_2021:SAMEA7045662","no","yes"
"AsnicarF_2021:SAMEA7045663","no","yes"
"AsnicarF_2021:SAMEA7045664","no","yes"
"AsnicarF_2021:SAMEA7045665","no","yes"
"AsnicarF_2021:SAMEA7045666","no","yes"
"AsnicarF_2021:SAMEA7045667","no","yes"
"AsnicarF_2021:SAMEA7045668","no","yes"
"AsnicarF_2021:SAMEA7045669","no","yes"
"AsnicarF_2021:SAMEA7045670","no","yes"
"AsnicarF_2021:SAMEA7045671","no","yes"
"AsnicarF_2021:SAMEA7045672","no","yes"
"AsnicarF_2021:SAMEA7045673","no","yes"
"AsnicarF_2021:SAMEA7045674","no","yes"
"AsnicarF_2021:SAMEA7045675","no","yes"
"AsnicarF_2021:SAMEA7045676","no","yes"
"AsnicarF_2021:SAMEA7045677","no","yes"
"AsnicarF_2021:SAMEA7045678","no","yes"
"AsnicarF_2021:SAMEA7045679","no","yes"
"AsnicarF_2021:SAMEA7045680","no","yes"
"AsnicarF_2021:SAMEA7045681","no","yes"
"AsnicarF_2021:SAMEA7045682","no","yes"
"AsnicarF_2021:SAMEA7045683","no","yes"
"AsnicarF_2021:SAMEA7045684","no","yes"
"AsnicarF_2021:SAMEA7045685","no","yes"
"AsnicarF_2021:SAMEA7045686","no","yes"
"AsnicarF_2021:SAMEA7045687","no","yes"
"AsnicarF_2021:SAMEA7045688","no","yes"
"AsnicarF_2021:SAMEA7045689","no","yes"
"AsnicarF_2021:SAMEA7045690","no","yes"
"AsnicarF_2021:SAMEA7045691","no","yes"
"AsnicarF_2021:SAMEA7045692","no","yes"
"AsnicarF_2021:SAMEA7045693","no","yes"
"AsnicarF_2021:SAMEA7045694","no","yes"
"AsnicarF_2021:SAMEA7045695","no","yes"
"AsnicarF_2021:SAMEA7045696","no","yes"
"AsnicarF_2021:SAMEA7045697","no","yes"
"AsnicarF_2021:SAMEA7045698","no","yes"
"AsnicarF_2021:SAMEA7045699","no","yes"
"AsnicarF_2021:SAMEA7045700","no","yes"
"AsnicarF_2021:SAMEA7045701","no","yes"
"AsnicarF_2021:SAMEA7045702","no","yes"
"AsnicarF_2021:SAMEA7045703","no","yes"
"AsnicarF_2021:SAMEA7045704","no","yes"
"AsnicarF_2021:SAMEA7045705","no","yes"
"AsnicarF_2021:SAMEA7045706","no","yes"
"AsnicarF_2021:SAMEA7045707","no","yes"
"AsnicarF_2021:SAMEA7045708","no","yes"
"AsnicarF_2021:SAMEA7045709","no","yes"
"AsnicarF_2021:SAMEA7045710","no","yes"
"AsnicarF_2021:SAMEA7045711","no","yes"
"AsnicarF_2021:SAMEA7045712","no","yes"
"AsnicarF_2021:SAMEA7045713","no","yes"
"AsnicarF_2021:SAMEA7045714","no","yes"
"AsnicarF_2021:SAMEA7045715","no","yes"
"AsnicarF_2021:SAMEA7045716","no","yes"
"AsnicarF_2021:SAMEA7045717","no","yes"
"AsnicarF_2021:SAMEA7045718","no","yes"
"AsnicarF_2021:SAMEA7045719","no","yes"
"AsnicarF_2021:SAMEA7045720","no","yes"
"AsnicarF_2021:SAMEA7045721","no","yes"
"AsnicarF_2021:SAMEA7045722","no","yes"
"AsnicarF_2021:SAMEA7045723","no","yes"
"AsnicarF_2021:SAMEA7045724","no","yes"
"AsnicarF_2021:SAMEA7045725","no","yes"
"AsnicarF_2021:SAMEA7045726","no","yes"
"AsnicarF_2021:SAMEA7045727","no","yes"
"AsnicarF_2021:SAMEA7045728","no","yes"
"AsnicarF_2021:SAMEA7045729","no","yes"
"AsnicarF_2021:SAMEA7045730","no","yes"
"AsnicarF_2021:SAMEA7045731","no","yes"
"AsnicarF_2021:SAMEA7045732","no","yes"
"AsnicarF_2021:SAMEA7045733","no","yes"
"AsnicarF_2021:SAMEA7045734","no","yes"
"AsnicarF_2021:SAMEA7045735","no","yes"
"AsnicarF_2021:SAMEA7045736","no","yes"
"AsnicarF_2021:SAMEA7045737","no","yes"
"AsnicarF_2021:SAMEA7045738","no","yes"
"AsnicarF_2021:SAMEA7045739","no","yes"
"AsnicarF_2021:SAMEA7045740","no","yes"
"AsnicarF_2021:SAMEA7045741","no","yes"
"AsnicarF_2021:SAMEA7045742","no","yes"
"AsnicarF_2021:SAMEA7045743","no","yes"
"AsnicarF_2021:SAMEA7045744","no","yes"
"AsnicarF_2021:SAMEA7045745","no","yes"
"AsnicarF_2021:SAMEA7045746","no","yes"
"AsnicarF_2021:SAMEA7045747","no","yes"
"AsnicarF_2021:SAMEA7045748","no","yes"
"AsnicarF_2021:SAMEA7045749","no","yes"
"AsnicarF_2021:SAMEA7045750","no","yes"
"AsnicarF_2021:SAMEA7045751","no","yes"
"AsnicarF_2021:SAMEA7045752","no","yes"
"AsnicarF_2021:SAMEA7045753","no","yes"
"AsnicarF_2021:SAMEA7045754","no","yes"
"AsnicarF_2021:SAMEA7045755","no","yes"
"AsnicarF_2021:SAMEA7045756","no","yes"
"AsnicarF_2021:SAMEA7045757","no","yes"
"AsnicarF_2021:SAMEA7045758","no","yes"
"AsnicarF_2021:SAMEA7045759","no","yes"
"AsnicarF_2021:SAMEA7045760","no","yes"
"AsnicarF_2021:SAMEA7045761","no","yes"
"AsnicarF_2021:SAMEA7045762","no","yes"
"AsnicarF_2021:SAMEA7045763","no","yes"
"AsnicarF_2021:SAMEA7045764","no","yes"
"AsnicarF_2021:SAMEA7045765","no","yes"
"AsnicarF_2021:SAMEA7045766","no","yes"
"AsnicarF_2021:SAMEA7045767","no","yes"
"AsnicarF_2021:SAMEA7045768","no","yes"
"AsnicarF_2021:SAMEA7045769","no","yes"
"AsnicarF_2021:SAMEA7045770","no","yes"
"AsnicarF_2021:SAMEA7045771","no","yes"
"AsnicarF_2021:SAMEA7045772","no","yes"
"AsnicarF_2021:SAMEA7045773","no","yes"
"AsnicarF_2021:SAMEA7045774","no","yes"
"AsnicarF_2021:SAMEA7045775","no","yes"
"AsnicarF_2021:SAMEA7045776","no","yes"
"AsnicarF_2021:SAMEA7045777","no","yes"
"AsnicarF_2021:SAMEA7045778","no","yes"
"AsnicarF_2021:SAMEA7045779","no","yes"
"AsnicarF_2021:SAMEA7045780","no","yes"
"AsnicarF_2021:SAMEA7045781","no","yes"
"AsnicarF_2021:SAMEA7045782","no","yes"
"AsnicarF_2021:SAMEA7045783","no","yes"
"AsnicarF_2021:SAMEA7045784","no","yes"
"AsnicarF_2021:SAMEA7045785","no","yes"
"AsnicarF_2021:SAMEA7045786","no","yes"
"AsnicarF_2021:SAMEA7045787","no","yes"
"AsnicarF_2021:SAMEA7045788","no","yes"
"AsnicarF_2021:SAMEA7045789","no","yes"
"AsnicarF_2021:SAMEA7045790","no","yes"
"AsnicarF_2021:SAMEA7045791","no","yes"
"AsnicarF_2021:SAMEA7045792","no","yes"
"AsnicarF_2021:SAMEA7045793","no","yes"
"AsnicarF_2021:SAMEA7045794","no","yes"
"AsnicarF_2021:SAMEA7045795","no","yes"
"AsnicarF_2021:SAMEA7045796","no","yes"
"AsnicarF_2021:SAMEA7045797","no","yes"
"AsnicarF_2021:SAMEA7045798","no","yes"
"AsnicarF_2021:SAMEA7045799","no","yes"
"AsnicarF_2021:SAMEA7045800","no","yes"
"AsnicarF_2021:SAMEA7045801","no","yes"
"AsnicarF_2021:SAMEA7045802","no","yes"
"AsnicarF_2021:SAMEA7045803","no","yes"
"AsnicarF_2021:SAMEA7045804","no","yes"
"AsnicarF_2021:SAMEA7045805","no","yes"
"AsnicarF_2021:SAMEA7045806","no","yes"
"AsnicarF_2021:SAMEA7045807","no","yes"
"AsnicarF_2021:SAMEA7045808","no","yes"
"AsnicarF_2021:SAMEA7045809","no","yes"
"AsnicarF_2021:SAMEA7045810","no","yes"
"AsnicarF_2021:SAMEA7045811","no","yes"
"AsnicarF_2021:SAMEA7045812","no","yes"
"AsnicarF_2021:SAMEA7045813","no","yes"
"AsnicarF_2021:SAMEA7045814","no","yes"
"AsnicarF_2021:SAMEA7045815","no","yes"
"AsnicarF_2021:SAMEA7045816","no","yes"
"AsnicarF_2021:SAMEA7045817","no","yes"
"AsnicarF_2021:SAMEA7045818","no","yes"
"AsnicarF_2021:SAMEA7045819","no","yes"
"AsnicarF_2021:SAMEA7045820","no","yes"
"AsnicarF_2021:SAMEA7045821","no","yes"
"AsnicarF_2021:SAMEA7045822","no","yes"
"AsnicarF_2021:SAMEA7045823","no","yes"
"AsnicarF_2021:SAMEA7045824","no","yes"
"AsnicarF_2021:SAMEA7045825","no","yes"
"AsnicarF_2021:SAMEA7045826","no","yes"
"AsnicarF_2021:SAMEA7045827","no","yes"
"AsnicarF_2021:SAMEA7045828","no","yes"
"AsnicarF_2021:SAMEA7045829","no","yes"
"AsnicarF_2021:SAMEA7045830","no","yes"
"AsnicarF_2021:SAMEA7045831","no","yes"
"AsnicarF_2021:SAMEA7045832","no","yes"
"AsnicarF_2021:SAMEA7045833","no","yes"
"AsnicarF_2021:SAMEA7045834","no","yes"
"AsnicarF_2021:SAMEA7045835","no","yes"
"AsnicarF_2021:SAMEA7045836","no","yes"
"AsnicarF_2021:SAMEA7045837","no","yes"
"AsnicarF_2021:SAMEA7045838","no","yes"
"AsnicarF_2021:SAMEA7045839","no","yes"
"AsnicarF_2021:SAMEA7045840","no","yes"
"AsnicarF_2021:SAMEA7045841","no","yes"
"AsnicarF_2021:SAMEA7045842","no","yes"
"AsnicarF_2021:SAMEA7045843","no","yes"
"AsnicarF_2021:SAMEA7045844","no","yes"
"AsnicarF_2021:SAMEA7045845","no","yes"
"AsnicarF_2021:SAMEA7045846","no","yes"
"AsnicarF_2021:SAMEA7045847","no","yes"
"AsnicarF_2021:SAMEA7045848","no","yes"
"AsnicarF_2021:SAMEA7045849","no","yes"
"AsnicarF_2021:SAMEA7045850","no","yes"
"AsnicarF_2021:SAMEA7045851","no","yes"
"AsnicarF_2021:SAMEA7045852","no","yes"
"AsnicarF_2021:SAMEA7045853","no","yes"
"AsnicarF_2021:SAMEA7045854","no","yes"
"AsnicarF_2021:SAMEA7045855","no","yes"
"AsnicarF_2021:SAMEA7045856","no","yes"
"AsnicarF_2021:SAMEA7045857","no","yes"
"AsnicarF_2021:SAMEA7045858","no","yes"
"AsnicarF_2021:SAMEA7045859","no","yes"
"AsnicarF_2021:SAMEA7045860","no","yes"
"AsnicarF_2021:SAMEA7045861","no","yes"
"AsnicarF_2021:SAMEA7045862","no","yes"
"AsnicarF_2021:SAMEA7045863","no","yes"
"AsnicarF_2021:SAMEA7045864","no","yes"
"AsnicarF_2021:SAMEA7045865","no","yes"
"AsnicarF_2021:SAMEA7045866","no","yes"
"AsnicarF_2021:SAMEA7045867","no","yes"
"AsnicarF_2021:SAMEA7045868","no","yes"
"AsnicarF_2021:SAMEA7045869","no","yes"
"AsnicarF_2021:SAMEA7045870","no","yes"
"AsnicarF_2021:SAMEA7045871","no","yes"
"AsnicarF_2021:SAMEA7045872","no","yes"
"AsnicarF_2021:SAMEA7045873","no","yes"
"AsnicarF_2021:SAMEA7045874","no","yes"
"AsnicarF_2021:SAMEA7045875","no","yes"
"AsnicarF_2021:SAMEA7045876","no","yes"
"AsnicarF_2021:SAMEA7045877","no","yes"
"AsnicarF_2021:SAMEA7045878","no","yes"
"AsnicarF_2021:SAMEA7045879","no","yes"
"AsnicarF_2021:SAMEA7045880","no","yes"
"AsnicarF_2021:SAMEA7045881","no","yes"
"AsnicarF_2021:SAMEA7045882","no","yes"
"AsnicarF_2021:SAMEA7045883","no","yes"
"AsnicarF_2021:SAMEA7045884","no","yes"
"AsnicarF_2021:SAMEA7045885","no","yes"
"AsnicarF_2021:SAMEA7045886","no","yes"
"AsnicarF_2021:SAMEA7045887","no","yes"
"AsnicarF_2021:SAMEA7045888","no","yes"
"AsnicarF_2021:SAMEA7045889","no","yes"
"AsnicarF_2021:SAMEA7045890","no","yes"
"AsnicarF_2021:SAMEA7045891","no","yes"
"AsnicarF_2021:SAMEA7045892","no","yes"
"AsnicarF_2021:SAMEA7045893","no","yes"
"AsnicarF_2021:SAMEA7045894","no","yes"
"AsnicarF_2021:SAMEA7045895","no","yes"
"AsnicarF_2021:SAMEA7045896","no","yes"
"AsnicarF_2021:SAMEA7045897","no","yes"
"AsnicarF_2021:SAMEA7045898","no","yes"
"AsnicarF_2021:SAMEA7045899","no","yes"
