"curation_id","original_gender","curated_sex"
"AsnicarF_2021:SAMEA7045385","female","female"
"AsnicarF_2021:SAMEA7045386","male","male"
"AsnicarF_2021:SAMEA7045387","female","female"
"AsnicarF_2021:SAMEA7045388","female","female"
"AsnicarF_2021:SAMEA7045389","male","male"
"AsnicarF_2021:SAMEA7045390","female","female"
"AsnicarF_2021:SAMEA7045391","female","female"
"AsnicarF_2021:SAMEA7045392","female","female"
"AsnicarF_2021:SAMEA7045393","female","female"
"AsnicarF_2021:SAMEA7045394","female","female"
"AsnicarF_2021:SAMEA7045395","male","male"
"AsnicarF_2021:SAMEA7045396","female","female"
"AsnicarF_2021:SAMEA7045397","male","male"
"AsnicarF_2021:SAMEA7045398","male","male"
"AsnicarF_2021:SAMEA7045399","female","female"
"AsnicarF_2021:SAMEA7045400","male","male"
"AsnicarF_2021:SAMEA7045401","female","female"
"AsnicarF_2021:SAMEA7045402","female","female"
"AsnicarF_2021:SAMEA7045403","female","female"
"AsnicarF_2021:SAMEA7045404","female","female"
"AsnicarF_2021:SAMEA7045405","female","female"
"AsnicarF_2021:SAMEA7045406","female","female"
"AsnicarF_2021:SAMEA7045407","male","male"
"AsnicarF_2021:SAMEA7045408","female","female"
"AsnicarF_2021:SAMEA7045409","female","female"
"AsnicarF_2021:SAMEA7045410","female","female"
"AsnicarF_2021:SAMEA7045411","female","female"
"AsnicarF_2021:SAMEA7045412","female","female"
"AsnicarF_2021:SAMEA7045413","male","male"
"AsnicarF_2021:SAMEA7045414","female","female"
"AsnicarF_2021:SAMEA7045415","male","male"
"AsnicarF_2021:SAMEA7045416","male","male"
"AsnicarF_2021:SAMEA7045417","female","female"
"AsnicarF_2021:SAMEA7045418","male","male"
"AsnicarF_2021:SAMEA7045419","female","female"
"AsnicarF_2021:SAMEA7045420","female","female"
"AsnicarF_2021:SAMEA7045421","female","female"
"AsnicarF_2021:SAMEA7045422","male","male"
"AsnicarF_2021:SAMEA7045423","male","male"
"AsnicarF_2021:SAMEA7045424","female","female"
"AsnicarF_2021:SAMEA7045425","female","female"
"AsnicarF_2021:SAMEA7045426","male","male"
"AsnicarF_2021:SAMEA7045427","female","female"
"AsnicarF_2021:SAMEA7045428","female","female"
"AsnicarF_2021:SAMEA7045429","female","female"
"AsnicarF_2021:SAMEA7045430","female","female"
"AsnicarF_2021:SAMEA7045431","female","female"
"AsnicarF_2021:SAMEA7045432","female","female"
"AsnicarF_2021:SAMEA7045433","male","male"
"AsnicarF_2021:SAMEA7045434","male","male"
"AsnicarF_2021:SAMEA7045435","female","female"
"AsnicarF_2021:SAMEA7045436","female","female"
"AsnicarF_2021:SAMEA7045437","female","female"
"AsnicarF_2021:SAMEA7045438","male","male"
"AsnicarF_2021:SAMEA7045439","female","female"
"AsnicarF_2021:SAMEA7045440","male","male"
"AsnicarF_2021:SAMEA7045441","male","male"
"AsnicarF_2021:SAMEA7045442","female","female"
"AsnicarF_2021:SAMEA7045443","female","female"
"AsnicarF_2021:SAMEA7045444","female","female"
"AsnicarF_2021:SAMEA7045445","male","male"
"AsnicarF_2021:SAMEA7045446","female","female"
"AsnicarF_2021:SAMEA7045447","male","male"
"AsnicarF_2021:SAMEA7045448","male","male"
"AsnicarF_2021:SAMEA7045449","male","male"
"AsnicarF_2021:SAMEA7045450","female","female"
"AsnicarF_2021:SAMEA7045451","female","female"
"AsnicarF_2021:SAMEA7045452","female","female"
"AsnicarF_2021:SAMEA7045453","female","female"
"AsnicarF_2021:SAMEA7045454","male","male"
"AsnicarF_2021:SAMEA7045455","male","male"
"AsnicarF_2021:SAMEA7045456","male","male"
"AsnicarF_2021:SAMEA7045457","female","female"
"AsnicarF_2021:SAMEA7045458","male","male"
"AsnicarF_2021:SAMEA7045459","female","female"
"AsnicarF_2021:SAMEA7045460","male","male"
"AsnicarF_2021:SAMEA7045461","female","female"
"AsnicarF_2021:SAMEA7045462","female","female"
"AsnicarF_2021:SAMEA7045463","male","male"
"AsnicarF_2021:SAMEA7045464","female","female"
"AsnicarF_2021:SAMEA7045465","female","female"
"AsnicarF_2021:SAMEA7045466","female","female"
"AsnicarF_2021:SAMEA7045467","female","female"
"AsnicarF_2021:SAMEA7045468","female","female"
"AsnicarF_2021:SAMEA7045469","female","female"
"AsnicarF_2021:SAMEA7045470","female","female"
"AsnicarF_2021:SAMEA7045471","female","female"
"AsnicarF_2021:SAMEA7045472","male","male"
"AsnicarF_2021:SAMEA7045473","male","male"
"AsnicarF_2021:SAMEA7045474","female","female"
"AsnicarF_2021:SAMEA7045475","female","female"
"AsnicarF_2021:SAMEA7045476","female","female"
"AsnicarF_2021:SAMEA7045477","female","female"
"AsnicarF_2021:SAMEA7045478","female","female"
"AsnicarF_2021:SAMEA7045479","female","female"
"AsnicarF_2021:SAMEA7045480","female","female"
"AsnicarF_2021:SAMEA7045481","female","female"
"AsnicarF_2021:SAMEA7045482","female","female"
"AsnicarF_2021:SAMEA7045483","male","male"
"AsnicarF_2021:SAMEA7045484","female","female"
"AsnicarF_2021:SAMEA7045485","female","female"
"AsnicarF_2021:SAMEA7045486","female","female"
"AsnicarF_2021:SAMEA7045487","female","female"
"AsnicarF_2021:SAMEA7045488","female","female"
"AsnicarF_2021:SAMEA7045489","male","male"
"AsnicarF_2021:SAMEA7045490","female","female"
"AsnicarF_2021:SAMEA7045491","male","male"
"AsnicarF_2021:SAMEA7045492","female","female"
"AsnicarF_2021:SAMEA7045493","female","female"
"AsnicarF_2021:SAMEA7045494","male","male"
"AsnicarF_2021:SAMEA7045495","female","female"
"AsnicarF_2021:SAMEA7045496","female","female"
"AsnicarF_2021:SAMEA7045497","female","female"
"AsnicarF_2021:SAMEA7045498","male","male"
"AsnicarF_2021:SAMEA7045499","female","female"
"AsnicarF_2021:SAMEA7045500","male","male"
"AsnicarF_2021:SAMEA7045501","male","male"
"AsnicarF_2021:SAMEA7045502","female","female"
"AsnicarF_2021:SAMEA7045503","female","female"
"AsnicarF_2021:SAMEA7045504","male","male"
"AsnicarF_2021:SAMEA7045505","male","male"
"AsnicarF_2021:SAMEA7045506","female","female"
"AsnicarF_2021:SAMEA7045507","female","female"
"AsnicarF_2021:SAMEA7045508","female","female"
"AsnicarF_2021:SAMEA7045509","female","female"
"AsnicarF_2021:SAMEA7045510","female","female"
"AsnicarF_2021:SAMEA7045511","female","female"
"AsnicarF_2021:SAMEA7045512","female","female"
"AsnicarF_2021:SAMEA7045513","female","female"
"AsnicarF_2021:SAMEA7045514","male","male"
"AsnicarF_2021:SAMEA7045515","female","female"
"AsnicarF_2021:SAMEA7045516","female","female"
"AsnicarF_2021:SAMEA7045517","male","male"
"AsnicarF_2021:SAMEA7045518","female","female"
"AsnicarF_2021:SAMEA7045519","male","male"
"AsnicarF_2021:SAMEA7045520","male","male"
"AsnicarF_2021:SAMEA7045521","female","female"
"AsnicarF_2021:SAMEA7045522","male","male"
"AsnicarF_2021:SAMEA7045523","male","male"
"AsnicarF_2021:SAMEA7045524","male","male"
"AsnicarF_2021:SAMEA7045525","male","male"
"AsnicarF_2021:SAMEA7045526","male","male"
"AsnicarF_2021:SAMEA7045527","female","female"
"AsnicarF_2021:SAMEA7045528","female","female"
"AsnicarF_2021:SAMEA7045529","male","male"
"AsnicarF_2021:SAMEA7045530","female","female"
"AsnicarF_2021:SAMEA7045531","female","female"
"AsnicarF_2021:SAMEA7045532","female","female"
"AsnicarF_2021:SAMEA7045533","female","female"
"AsnicarF_2021:SAMEA7045534","female","female"
"AsnicarF_2021:SAMEA7045535","female","female"
"AsnicarF_2021:SAMEA7045536","female","female"
"AsnicarF_2021:SAMEA7045537","female","female"
"AsnicarF_2021:SAMEA7045538","female","female"
"AsnicarF_2021:SAMEA7045539","female","female"
"AsnicarF_2021:SAMEA7045540","female","female"
"AsnicarF_2021:SAMEA7045541","female","female"
"AsnicarF_2021:SAMEA7045542","male","male"
"AsnicarF_2021:SAMEA7045543","female","female"
"AsnicarF_2021:SAMEA7045544","male","male"
"AsnicarF_2021:SAMEA7045545","female","female"
"AsnicarF_2021:SAMEA7045546","female","female"
"AsnicarF_2021:SAMEA7045547","male","male"
"AsnicarF_2021:SAMEA7045548","female","female"
"AsnicarF_2021:SAMEA7045549","female","female"
"AsnicarF_2021:SAMEA7045550","female","female"
"AsnicarF_2021:SAMEA7045551","male","male"
"AsnicarF_2021:SAMEA7045552","female","female"
"AsnicarF_2021:SAMEA7045553","female","female"
"AsnicarF_2021:SAMEA7045554","male","male"
"AsnicarF_2021:SAMEA7045555","female","female"
"AsnicarF_2021:SAMEA7045556","male","male"
"AsnicarF_2021:SAMEA7045557","female","female"
"AsnicarF_2021:SAMEA7045558","female","female"
"AsnicarF_2021:SAMEA7045559","female","female"
"AsnicarF_2021:SAMEA7045560","female","female"
"AsnicarF_2021:SAMEA7045561","male","male"
"AsnicarF_2021:SAMEA7045562","male","male"
"AsnicarF_2021:SAMEA7045563","female","female"
"AsnicarF_2021:SAMEA7045564","female","female"
"AsnicarF_2021:SAMEA7045565","male","male"
"AsnicarF_2021:SAMEA7045566","female","female"
"AsnicarF_2021:SAMEA7045567","female","female"
"AsnicarF_2021:SAMEA7045568","male","male"
"AsnicarF_2021:SAMEA7045569","female","female"
"AsnicarF_2021:SAMEA7045570","female","female"
"AsnicarF_2021:SAMEA7045571","female","female"
"AsnicarF_2021:SAMEA7045572","male","male"
"AsnicarF_2021:SAMEA7045573","male","male"
"AsnicarF_2021:SAMEA7045574","female","female"
"AsnicarF_2021:SAMEA7045575","female","female"
"AsnicarF_2021:SAMEA7045576","female","female"
"AsnicarF_2021:SAMEA7045577","male","male"
"AsnicarF_2021:SAMEA7045578","male","male"
"AsnicarF_2021:SAMEA7045579","female","female"
"AsnicarF_2021:SAMEA7045580","female","female"
"AsnicarF_2021:SAMEA7045581","female","female"
"AsnicarF_2021:SAMEA7045582","male","male"
"AsnicarF_2021:SAMEA7045583","male","male"
"AsnicarF_2021:SAMEA7045584","female","female"
"AsnicarF_2021:SAMEA7045585","female","female"
"AsnicarF_2021:SAMEA7045586","female","female"
"AsnicarF_2021:SAMEA7045587","male","male"
"AsnicarF_2021:SAMEA7045588","female","female"
"AsnicarF_2021:SAMEA7045589","female","female"
"AsnicarF_2021:SAMEA7045590","female","female"
"AsnicarF_2021:SAMEA7045591","female","female"
"AsnicarF_2021:SAMEA7045592","female","female"
"AsnicarF_2021:SAMEA7045593","male","male"
"AsnicarF_2021:SAMEA7045594","female","female"
"AsnicarF_2021:SAMEA7045595","female","female"
"AsnicarF_2021:SAMEA7045596","female","female"
"AsnicarF_2021:SAMEA7045597","male","male"
"AsnicarF_2021:SAMEA7045598","female","female"
"AsnicarF_2021:SAMEA7045599","male","male"
"AsnicarF_2021:SAMEA7045600","male","male"
"AsnicarF_2021:SAMEA7045601","male","male"
"AsnicarF_2021:SAMEA7045602","female","female"
"AsnicarF_2021:SAMEA7045603","female","female"
"AsnicarF_2021:SAMEA7045604","female","female"
"AsnicarF_2021:SAMEA7045605","male","male"
"AsnicarF_2021:SAMEA7045606","female","female"
"AsnicarF_2021:SAMEA7045607","female","female"
"AsnicarF_2021:SAMEA7045608","male","male"
"AsnicarF_2021:SAMEA7045609","male","male"
"AsnicarF_2021:SAMEA7045610","male","male"
"AsnicarF_2021:SAMEA7045611","female","female"
"AsnicarF_2021:SAMEA7045612","female","female"
"AsnicarF_2021:SAMEA7045613","female","female"
"AsnicarF_2021:SAMEA7045614","male","male"
"AsnicarF_2021:SAMEA7045615","female","female"
"AsnicarF_2021:SAMEA7045616","female","female"
"AsnicarF_2021:SAMEA7045617","female","female"
"AsnicarF_2021:SAMEA7045618","male","male"
"AsnicarF_2021:SAMEA7045619","female","female"
"AsnicarF_2021:SAMEA7045620","male","male"
"AsnicarF_2021:SAMEA7045621","male","male"
"AsnicarF_2021:SAMEA7045622","female","female"
"AsnicarF_2021:SAMEA7045623","female","female"
"AsnicarF_2021:SAMEA7045624","female","female"
"AsnicarF_2021:SAMEA7045625","female","female"
"AsnicarF_2021:SAMEA7045626","female","female"
"AsnicarF_2021:SAMEA7045627","male","male"
"AsnicarF_2021:SAMEA7045628","male","male"
"AsnicarF_2021:SAMEA7045629","male","male"
"AsnicarF_2021:SAMEA7045630","female","female"
"AsnicarF_2021:SAMEA7045631","male","male"
"AsnicarF_2021:SAMEA7045632","male","male"
"AsnicarF_2021:SAMEA7045633","male","male"
"AsnicarF_2021:SAMEA7045634","male","male"
"AsnicarF_2021:SAMEA7045635","female","female"
"AsnicarF_2021:SAMEA7045636","female","female"
"AsnicarF_2021:SAMEA7045637","female","female"
"AsnicarF_2021:SAMEA7045638","male","male"
"AsnicarF_2021:SAMEA7045639","female","female"
"AsnicarF_2021:SAMEA7045640","female","female"
"AsnicarF_2021:SAMEA7045641","female","female"
"AsnicarF_2021:SAMEA7045642","male","male"
"AsnicarF_2021:SAMEA7045643","female","female"
"AsnicarF_2021:SAMEA7045644","male","male"
"AsnicarF_2021:SAMEA7045645","female","female"
"AsnicarF_2021:SAMEA7045646","female","female"
"AsnicarF_2021:SAMEA7045647","female","female"
"AsnicarF_2021:SAMEA7045648","female","female"
"AsnicarF_2021:SAMEA7045649","male","male"
"AsnicarF_2021:SAMEA7045650","female","female"
"AsnicarF_2021:SAMEA7045651","female","female"
"AsnicarF_2021:SAMEA7045652","female","female"
"AsnicarF_2021:SAMEA7045653","female","female"
"AsnicarF_2021:SAMEA7045654","female","female"
"AsnicarF_2021:SAMEA7045655","female","female"
"AsnicarF_2021:SAMEA7045656","female","female"
"AsnicarF_2021:SAMEA7045657","female","female"
"AsnicarF_2021:SAMEA7045658","female","female"
"AsnicarF_2021:SAMEA7045659","female","female"
"AsnicarF_2021:SAMEA7045660","male","male"
"AsnicarF_2021:SAMEA7045661","female","female"
"AsnicarF_2021:SAMEA7045662","female","female"
"AsnicarF_2021:SAMEA7045663","male","male"
"AsnicarF_2021:SAMEA7045664","female","female"
"AsnicarF_2021:SAMEA7045665","female","female"
"AsnicarF_2021:SAMEA7045666","male","male"
"AsnicarF_2021:SAMEA7045667","female","female"
"AsnicarF_2021:SAMEA7045668","female","female"
"AsnicarF_2021:SAMEA7045669","female","female"
"AsnicarF_2021:SAMEA7045670","female","female"
"AsnicarF_2021:SAMEA7045671","female","female"
"AsnicarF_2021:SAMEA7045672","female","female"
"AsnicarF_2021:SAMEA7045673","male","male"
"AsnicarF_2021:SAMEA7045674","female","female"
"AsnicarF_2021:SAMEA7045675","female","female"
"AsnicarF_2021:SAMEA7045676","female","female"
"AsnicarF_2021:SAMEA7045677","male","male"
"AsnicarF_2021:SAMEA7045678","female","female"
"AsnicarF_2021:SAMEA7045679","female","female"
"AsnicarF_2021:SAMEA7045680","female","female"
"AsnicarF_2021:SAMEA7045681","female","female"
"AsnicarF_2021:SAMEA7045682","female","female"
"AsnicarF_2021:SAMEA7045683","female","female"
"AsnicarF_2021:SAMEA7045684","female","female"
"AsnicarF_2021:SAMEA7045685","male","male"
"AsnicarF_2021:SAMEA7045686","female","female"
"AsnicarF_2021:SAMEA7045687","female","female"
"AsnicarF_2021:SAMEA7045688","female","female"
"AsnicarF_2021:SAMEA7045689","female","female"
"AsnicarF_2021:SAMEA7045690","female","female"
"AsnicarF_2021:SAMEA7045691","male","male"
"AsnicarF_2021:SAMEA7045692","female","female"
"AsnicarF_2021:SAMEA7045693","female","female"
"AsnicarF_2021:SAMEA7045694","male","male"
"AsnicarF_2021:SAMEA7045695","male","male"
"AsnicarF_2021:SAMEA7045696","female","female"
"AsnicarF_2021:SAMEA7045697","female","female"
"AsnicarF_2021:SAMEA7045698","female","female"
"AsnicarF_2021:SAMEA7045699","female","female"
"AsnicarF_2021:SAMEA7045700","male","male"
"AsnicarF_2021:SAMEA7045701","female","female"
"AsnicarF_2021:SAMEA7045702","male","male"
"AsnicarF_2021:SAMEA7045703","male","male"
"AsnicarF_2021:SAMEA7045704","female","female"
"AsnicarF_2021:SAMEA7045705","female","female"
"AsnicarF_2021:SAMEA7045706","female","female"
"AsnicarF_2021:SAMEA7045707","female","female"
"AsnicarF_2021:SAMEA7045708","female","female"
"AsnicarF_2021:SAMEA7045709","male","male"
"AsnicarF_2021:SAMEA7045710","male","male"
"AsnicarF_2021:SAMEA7045711","female","female"
"AsnicarF_2021:SAMEA7045712","male","male"
"AsnicarF_2021:SAMEA7045713","female","female"
"AsnicarF_2021:SAMEA7045714","female","female"
"AsnicarF_2021:SAMEA7045715","female","female"
"AsnicarF_2021:SAMEA7045716","male","male"
"AsnicarF_2021:SAMEA7045717","female","female"
"AsnicarF_2021:SAMEA7045718","female","female"
"AsnicarF_2021:SAMEA7045719","female","female"
"AsnicarF_2021:SAMEA7045720","female","female"
"AsnicarF_2021:SAMEA7045721","female","female"
"AsnicarF_2021:SAMEA7045722","female","female"
"AsnicarF_2021:SAMEA7045723","female","female"
"AsnicarF_2021:SAMEA7045724","female","female"
"AsnicarF_2021:SAMEA7045725","female","female"
"AsnicarF_2021:SAMEA7045726","female","female"
"AsnicarF_2021:SAMEA7045727","male","male"
"AsnicarF_2021:SAMEA7045728","female","female"
"AsnicarF_2021:SAMEA7045729","male","male"
"AsnicarF_2021:SAMEA7045730","female","female"
"AsnicarF_2021:SAMEA7045731","female","female"
"AsnicarF_2021:SAMEA7045732","male","male"
"AsnicarF_2021:SAMEA7045733","male","male"
"AsnicarF_2021:SAMEA7045734","female","female"
"AsnicarF_2021:SAMEA7045735","male","male"
"AsnicarF_2021:SAMEA7045736","male","male"
"AsnicarF_2021:SAMEA7045737","female","female"
"AsnicarF_2021:SAMEA7045738","female","female"
"AsnicarF_2021:SAMEA7045739","female","female"
"AsnicarF_2021:SAMEA7045740","female","female"
"AsnicarF_2021:SAMEA7045741","female","female"
"AsnicarF_2021:SAMEA7045742","female","female"
"AsnicarF_2021:SAMEA7045743","female","female"
"AsnicarF_2021:SAMEA7045744","male","male"
"AsnicarF_2021:SAMEA7045745","female","female"
"AsnicarF_2021:SAMEA7045746","female","female"
"AsnicarF_2021:SAMEA7045747","female","female"
"AsnicarF_2021:SAMEA7045748","male","male"
"AsnicarF_2021:SAMEA7045749","female","female"
"AsnicarF_2021:SAMEA7045750","male","male"
"AsnicarF_2021:SAMEA7045751","male","male"
"AsnicarF_2021:SAMEA7045752","male","male"
"AsnicarF_2021:SAMEA7045753","female","female"
"AsnicarF_2021:SAMEA7045754","female","female"
"AsnicarF_2021:SAMEA7045755","female","female"
"AsnicarF_2021:SAMEA7045756","female","female"
"AsnicarF_2021:SAMEA7045757","female","female"
"AsnicarF_2021:SAMEA7045758","female","female"
"AsnicarF_2021:SAMEA7045759","male","male"
"AsnicarF_2021:SAMEA7045760","male","male"
"AsnicarF_2021:SAMEA7045761","male","male"
"AsnicarF_2021:SAMEA7045762","female","female"
"AsnicarF_2021:SAMEA7045763","female","female"
"AsnicarF_2021:SAMEA7045764","male","male"
"AsnicarF_2021:SAMEA7045765","female","female"
"AsnicarF_2021:SAMEA7045766","female","female"
"AsnicarF_2021:SAMEA7045767","female","female"
"AsnicarF_2021:SAMEA7045768","male","male"
"AsnicarF_2021:SAMEA7045769","male","male"
"AsnicarF_2021:SAMEA7045770","female","female"
"AsnicarF_2021:SAMEA7045771","female","female"
"AsnicarF_2021:SAMEA7045772","female","female"
"AsnicarF_2021:SAMEA7045773","female","female"
"AsnicarF_2021:SAMEA7045774","female","female"
"AsnicarF_2021:SAMEA7045775","female","female"
"AsnicarF_2021:SAMEA7045776","female","female"
"AsnicarF_2021:SAMEA7045777","female","female"
"AsnicarF_2021:SAMEA7045778","female","female"
"AsnicarF_2021:SAMEA7045779","female","female"
"AsnicarF_2021:SAMEA7045780","female","female"
"AsnicarF_2021:SAMEA7045781","female","female"
"AsnicarF_2021:SAMEA7045782","female","female"
"AsnicarF_2021:SAMEA7045783","female","female"
"AsnicarF_2021:SAMEA7045784","male","male"
"AsnicarF_2021:SAMEA7045785","female","female"
"AsnicarF_2021:SAMEA7045786","female","female"
"AsnicarF_2021:SAMEA7045787","female","female"
"AsnicarF_2021:SAMEA7045788","female","female"
"AsnicarF_2021:SAMEA7045789","female","female"
